Student_ID,Name,Department,Marks,Pref_1,Pref_2,Pref_3
STU072,Vivaan Gupta,ECE,54.29,EC_MIC,CS_ML,CS_ARC
STU073,Vivaan Chatterjee,IT,50.77,EC_MIC,CS_JAV,CS_NLP
STU074,Vihaan Roy,ECE,70.44,CS_ML,CS_ARC,CS_NLP
STU075,Diya Bose,IT,58.43,CS_ML,CS_JAV,EC_MIC
STU076,Riya Gupta,CSE,81.04,CS_NLP,CS_ML,CS_JAV
STU077,Arjun Das,ECE,90.57,CS_NLP,CS_JAV,EC_MIC
STU078,Arjun Sengupta,ME,58.2,CS_ML,CS_JAV,CS_NLP
STU079,Diya Ghosh,ME,76.26,CS_NLP,CS_ML,CS_JAV
STU080,Aditya Das,ECE,62.89,CS_ML,CS_ARC,CS_JAV
STU081,Ananya Sharma,ME,72.24,CS_ARC,EC_MIC,CS_ML
STU082,Vihaan Sengupta,ME,56.14,CS_ML,CS_JAV,EC_MIC
STU083,Riya Roy,EE,86.03,CS_ML,CS_JAV,EC_MIC
STU084,Vivaan Sengupta,ME,74.42,EC_MIC,CS_NLP,CS_ML
STU085,Aditya Ghosh,ECE,59.34,CS_ML,CS_ARC,CS_JAV
STU086,Aanya Sengupta,CSE,81.61,CS_NLP,CS_ARC,CS_ML
STU087,Ananya Sharma,ME,80.4,CS_NLP,CS_ML,CS_JAV
STU088,Aarav Bose,CSE,93.06,CS_ARC,EC_MIC,CS_ML
STU089,Vivaan Sharma,ECE,54.99,EC_MIC,CS_ML,CS_ARC
STU090,Sai Roy,CSE,62.3,CS_ARC,CS_NLP,CS_JAV
STU091,Riya Ghosh,ME,71.55,CS_ARC,CS_JAV,EC_MIC
STU092,Aarav Ghosh,EE,50.68,EC_MIC,CS_ARC,CS_NLP
STU093,Sai Verma,EE,97.69,CS_JAV,CS_ARC,EC_MIC
STU094,Aditya Mukherjee,ECE,80.31,CS_JAV,CS_ARC,EC_MIC
STU095,Arjun Verma,EE,74.79,CS_ML,CS_NLP,CS_ARC
STU096,Ananya Verma,ECE,69.63,CS_NLP,EC_MIC,CS_ML
STU097,Ananya Roy,EE,94.34,CS_JAV,CS_ARC,EC_MIC
STU098,Aditya Das,EE,63.73,CS_NLP,CS_ML,EC_MIC
STU099,Vivaan Sengupta,CSE,55.79,CS_ARC,CS_ML,EC_MIC
STU100,Sai Ghosh,ME,67.53,CS_NLP,CS_ARC,CS_JAV
STU101,Aanya Bose,ECE,61.17,CS_JAV,CS_ML,CS_NLP
STU102,Diya Chatterjee,ME,88.58,CS_NLP,CS_ML,EC_MIC
STU103,Aarav Bose,ME,68.89,CS_NLP,EC_MIC,CS_ML
STU104,Aditya Sengupta,ECE,64.15,EC_MIC,CS_NLP,CS_ML
STU105,Vihaan Das,IT,54.48,EC_MIC,CS_ML,CS_NLP
STU106,Aarav Das,ECE,83.1,CS_ML,CS_JAV,EC_MIC
STU107,Riya Verma,ECE,64.66,CS_JAV,CS_ARC,CS_ML
STU108,Riya Verma,CSE,60.3,CS_ARC,EC_MIC,CS_NLP
STU109,Sai Verma,EE,77.89,EC_MIC,CS_NLP,CS_ML
STU110,Aditya Ghosh,CSE,80.03,CS_JAV,CS_ARC,EC_MIC
STU111,Ananya Sengupta,ECE,73.4,EC_MIC,CS_ML,CS_ARC
STU112,Sai Roy,CSE,73.06,CS_ARC,CS_ML,CS_NLP
STU113,Aarav Das,ME,75.2,CS_ARC,CS_ML,CS_JAV
STU114,Ananya Sharma,IT,62.82,CS_ARC,CS_ML,CS_JAV
STU115,Aditya Sharma,ECE,81.15,CS_JAV,CS_ARC,CS_ML
STU116,Diya Ghosh,IT,65.85,CS_ML,CS_JAV,CS_NLP
STU117,Arjun Das,ME,81.38,CS_NLP,CS_JAV,CS_ML
STU118,Arjun Sharma,ECE,74.44,CS_NLP,CS_JAV,CS_ARC
STU119,Ananya Das,EE,52.02,CS_ML,CS_NLP,CS_ARC
STU120,Vivaan Verma,EE,97.05,CS_ARC,EC_MIC,CS_ML
STU121,Vivaan Sengupta,IT,69.9,CS_JAV,EC_MIC,CS_ARC
STU122,Sai Ghosh,IT,65.92,EC_MIC,CS_JAV,CS_NLP
STU123,Vivaan Bose,ME,90.18,CS_ML,CS_JAV,CS_ARC
STU124,Aanya Mukherjee,IT,78.56,CS_ARC,CS_NLP,CS_JAV
STU125,Vihaan Ghosh,ECE,76.21,CS_ARC,CS_ML,CS_JAV
STU126,Aditya Ghosh,ME,66.05,CS_NLP,CS_JAV,EC_MIC
STU127,Aarav Sharma,ME,84.31,EC_MIC,CS_JAV,CS_ARC
STU128,Arjun Das,ECE,51.18,CS_ML,EC_MIC,CS_JAV
STU129,Aarav Sengupta,ECE,68.48,CS_ARC,EC_MIC,CS_ML
STU130,Aditya Sharma,ECE,51.49,CS_ML,CS_NLP,EC_MIC
STU131,Aarav Mukherjee,ME,54.23,EC_MIC,CS_ML,CS_JAV
STU132,Sai Mukherjee,CSE,87.08,CS_NLP,CS_ARC,CS_JAV
STU133,Diya Sengupta,CSE,81.67,CS_ARC,CS_NLP,EC_MIC
STU134,Aanya Das,ME,82.68,CS_ARC,CS_NLP,CS_JAV
STU135,Riya Ghosh,EE,67.08,EC_MIC,CS_JAV,CS_ML
STU136,Vivaan Bose,CSE,58.4,CS_ML,EC_MIC,CS_ARC
STU137,Arjun Chatterjee,EE,86.28,EC_MIC,CS_ML,CS_ARC
STU138,Aarav Verma,IT,81.38,CS_JAV,CS_ARC,CS_NLP
STU139,Vihaan Das,IT,61.78,CS_NLP,CS_JAV,CS_ARC
STU140,Diya Verma,EE,79.76,CS_NLP,CS_ARC,CS_JAV
STU141,Sai Gupta,ME,92.79,CS_ARC,CS_JAV,EC_MIC
STU142,Arjun Sharma,IT,67.34,CS_ML,EC_MIC,CS_JAV
STU143,Ananya Sengupta,EE,52.29,CS_ML,CS_NLP,CS_ARC
STU144,Aditya Ghosh,CSE,65.85,CS_NLP,CS_JAV,EC_MIC
STU145,Sai Mukherjee,IT,53.35,CS_ARC,CS_JAV,EC_MIC
STU146,Aarav Sengupta,ECE,89.03,CS_ML,CS_NLP,CS_ARC
STU147,Vihaan Gupta,ME,96.34,EC_MIC,CS_ARC,CS_ML
STU148,Aanya Bose,ME,72.13,CS_JAV,CS_NLP,CS_ML
STU149,Ananya Sengupta,CSE,70.37,CS_ML,EC_MIC,CS_JAV
STU150,Vihaan Chatterjee,ME,53.2,CS_ML,EC_MIC,CS_NLP
